Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
34.550000000000004,,,,-0.013169831661212994,-0.00019608736610187883,9.735711860215737,2.3939627612410527e-05,0.0005970732787333915,2.345334711282442e-06,360.6008944169509,-5.560216748245065,8.558472125889034,-0.009367773914886827,8.558477252689737,0.06140216563634378
34.6,,,,-0.012192711430810466,-4.128878597238051e-05,9.739377255716976,2.7936302457108012e-05,-0.0002700808633199699,1.3535936252105945e-06,361.028802782356,-5.560685188551791,8.557862490317493,-0.009369838354185447,8.55786761974348,0.0614060433964388
34.65,,,,-0.010393149847679028,4.993348541667904e-05,9.744751784453564,2.3947349872751786e-05,-0.0009685061580354287,2.387613485427831e-07,361.4566829154346,-5.561153618052644,8.557342832825109,-0.009367341679914612,8.557347959829226,0.061406727397317916
34.7,,,,-0.008057821757705863,8.333127484940337e-05,9.75111013543167,1.6564243072619666e-05,-0.0014704501025469682,-4.2939045457669133e-07,361.88453998479866,-5.561621880972546,8.556939941737223,-0.009363175116172141,8.556945064422587,0.0614054972842774
34.75,,,,-0.005467665409900957,0.00012798195233282563,9.757771657484865,4.273362205469875e-06,-0.0017687538656271783,-8.584453321525366e-07,362.31238014730377,-5.562089879750914,8.556666558466729,-0.0093567760185555,8.556671674315915,0.06140303801955364
34.800000000000004,,,,-0.002875494226010411,0.00019760753957985235,9.76414759185292,-1.4843228051492092e-05,-0.0018739168591945605,-1.4117307456682444e-06,362.7402098808593,-5.5625574715424175,8.556522783755428,-0.009346895641576506,8.556527888891841,0.06139899370887686
34.85,,,,-0.0004905988583029375,0.00020930178398233416,9.769772666120998,-3.451801696412986e-05,-0.0018102167928473012,-1.865484864944074e-06,363.1680354067985,-5.563024554697266,8.556498253812512,-0.00933643055237739,8.556503347538177,0.06139364948840151
34.9,,,,0.0015300453375924894,7.477466040725868e-05,9.77432132881927,-4.0731015046582666e-05,-0.001611387434329466,-1.4850126108460461e-06,363.5958622320458,-5.5634912827565595,8.556574756079392,-0.009332691819357027,8.556579845680849,0.06138939524064525
34.95,,,,0.00308514545919758,-0.00017341279982271531,9.777609968556558,-2.3441160824002002e-05,-0.0013163024380741849,8.968263080433661e-08,364.0236948262816,-5.563958134113527,8.556729013352353,-0.009341362459348163,8.556734112323376,0.061389652162457294
35.0,363.6036742223274,-5.564431969350526,0.5271176740357031,0.004128022604279247,-0.0003677215680286579,9.779587370436188,1.1338452064770357e-05,-0.0009650068338317377,2.128911492322911e-06,364.0732399449907,-5.564852427161989,8.34788293508358,-0.009595585613809,8.347888449968826,0.061395751044630645
35.050000000000004,,,,-1.180599051001575,-0.0003374409460234803,10.097877273630727,4.238053123962856e-05,0.015752414618960445,3.163662093004167e-06,364.48915834293115,-5.565332628243861,8.288852982533502,-0.009612457661110175,8.28885855624264,0.06140481426891738
35.1,,,,-1.2856083430754062,-7.946880173333374e-05,10.049770696831379,4.874372204308523e-05,0.028612370339181632,2.27690628980656e-06,364.90199398162895,-5.5658133504629195,8.22457256537973,-0.00961643110119684,8.224578187295933,0.06141133712495502
35.15,,,,-1.3412358962364412,0.00022814061815618165,9.941128177420197,2.6931184140824703e-05,0.03658113567826018,-4.07291878159248e-08,365.31154606502764,-5.566293886842207,8.157510770567908,-0.009605024070289032,8.157516425261969,0.061411220444426776
35.2,,,,-1.3972706649831461,0.0003744414228830117,9.792088537223847,-7.1675415106145465e-06,0.04015281423648681,-2.2669021415324236e-06,365.7176750152248,-5.5667736699939425,8.087647237318752,-0.009586301999144882,8.087652918646773,0.06140472624816283
35.25,,,,-1.4488243455064684,0.0002854775224348544,9.638366034974094,-3.197763933838308e-05,0.03997662198279045,-3.045444151545665e-06,366.12024634665886,-5.5672526282469965,8.01520602004343,-0.009572028123023138,8.015211735660063,0.061396001693331516
35.300000000000004,,,,-1.4945264374273028,6.269269348061355e-05,9.512385004934767,-3.633832451244503e-05,0.03671736567060141,-2.144077696724608e-06,366.51913848961425,-5.567731151287281,7.940479698172064,-0.009568893488349108,7.940485463799131,0.061389859363183
35.35,,,,-1.5324901993735258,-0.00012523898873675136,9.42631344653106,-2.4454525629022126e-05,0.03108894174952028,-4.412171695037805e-07,366.9142468617737,-5.568209752510434,7.863855188203388,-0.009575155437785945,7.863861017632178,0.06138859536909993
35.4,,,,-1.0479301461048922,-0.00018542050241965186,9.241703024364643,-8.044005631594515e-06,0.016768200850613636,9.28403911899452e-07,367.3061297085012,-5.568688742057951,7.811458680898143,-0.009584426462906928,7.811464560798416,0.061391255050391697
35.45,,,,-1.5763198225268829,-0.00014717565326885612,9.388421344466758,4.870273069394286e-06,0.011005991110358646,1.4358205892723667e-06,367.69473224276794,-5.569168147350663,7.732642689771799,-0.009591785245570372,7.732648638728223,0.06139536837338686
35.5,,,,-1.2105020892047231,-9.8467244319394e-05,9.298003019480305,1.3855571620440091e-05,-0.0003710284806571198,1.3461381213522412e-06,368.079851249645,-5.569647859696997,7.672117585311563,-0.009596708607786341,7.672123587355918,0.06139922477503662
35.550000000000004,,,,-1.39732131285274,-7.940708827557559e-05,9.422636601090758,2.1627009094727522e-05,-0.006068474457170628,1.1829387918743848e-06,368.46171047726955,-5.570127794386247,7.6022515196689255,-0.00960067896220012,7.602257581886121,0.061402613645046455
35.6,,,,-1.0138651453889356,-5.6043024630815954e-05,9.379992879902439,2.7170951864780948e-05,-0.015273384508267738,1.0749743883101468e-06,368.84055572182126,-5.570607898388137,7.551558262399479,-0.00960348111343166,7.551564368875057,0.0614056932198232
35.65,,,,-1.5038831217945918,2.7545870754208217e-05,9.595840021162623,2.48472000373156e-05,-0.014600119689461882,6.929639921026346e-07,369.216253781039,-5.57108803801147,7.47636410630975,-0.00960210381989395,7.476370272432643,0.0614076784154283
35.7,,,,-0.6416285588377996,0.0001616268098493272,9.415936866350572,1.0022126899233629e-05,-0.025705548020954528,-2.736731084892586e-07,369.58926995065593,-5.5715679411689525,7.44428267836786,-0.009594022479401484,7.444288860644454,0.061406894399724174
35.75,,,,-1.2708036712956425,0.0002672660705544099,9.703583590543516,-1.4090587815078876e-05,-0.022268332080471295,-1.583781635623718e-06,369.95989557998524,-5.572047308210334,7.380742494803078,-0.009580659175873764,7.380748712943844,0.0614023571995546
35.800000000000004,,,,-1.0590058726811922,0.0002477165088528743,9.687812270534227,-3.602999442933119e-05,-0.021193886554720147,-2.498081885406267e-06,370.32760894738453,-5.572526031523491,7.327792201169019,-0.00956827335043112,7.3277984480584895,0.061395200722109
35.85,,,,-0.7295290739330912,8.127188001720714e-05,9.688134631879258,-4.269269791458941e-05,-0.021328701409586166,-2.2399948087173954e-06,370.69308664610054,-5.573004343601163,7.291315747472364,-0.00956420975643026,7.291322020281832,0.06138878360967546
35.9,,,,-0.5360464672824802,-0.0001502188056010354,9.667592304635436,-2.8568821701707556e-05,-0.023859064727138075,-7.56393265915442e-07,371.0569823753901,-5.573482741862491,7.26451342410824,-0.009571720696710312,7.264519729953655,0.061386616702586
35.95,,,,-0.661099325685974,-0.00031222528301383325,9.793828582656712,-2.79298404391791e-07,-0.019970464081655082,1.260618843403846e-06,371.41938167243836,-5.573961718178929,7.231458457823941,-0.009587331960861003,7.2314648131735755,0.061390228109551095
36.0,371.1754084945709,-5.573345620610484,0.5337587147690109,-1.3185709937508356,-0.0003074685962081799,9.99793644606712,2.7159053532486443e-05,-0.006583726663025126,2.6558124521419758e-06,371.559560609768,-5.573886552228504,7.044012191846261,-0.00929584063535762,7.0440183256101685,0.06139783645178539
36.050000000000004,,,,-1.3244299821835854,-0.00014698844948938785,9.992311717328276,3.985179380840976e-05,0.004569935430255245,2.6970131042609724e-06,371.9101056818826,-5.574351527995834,6.977790692737082,-0.00930319005783209,6.977796894507141,0.061405562825193674
36.1,,,,-1.3515564570582512,6.5614880170242e-05,9.943957114810068,3.3576470987511285e-05,0.013201046971121334,1.4814518629720025e-06,372.2573057709481,-5.574816605480126,6.910212869884169,-0.009299909313823577,6.910219127887772,0.061409806872158676
36.15,,,,-1.3818072275714948,0.00021057755477570586,9.855127197347374,1.491406913214368e-05,0.019254862485241057,-2.1840520729544365e-07,372.60108915540786,-5.575281337723873,6.841122508505594,-0.009289380436084791,6.841128815405448,0.06140918118732859
36.2,,,,-1.4135013897660937,0.00022972153371883384,9.75282345009483,-4.707104588597212e-06,0.022806986386573726,-1.5119006599854655e-06,372.94137840409593,-5.57574551959376,6.770447439017289,-0.00927789435939885,6.770453796003596,0.06140484991098558
36.25,,,,-1.4453202458867445,0.00014981221302134666,9.66024974120768,-1.6827102405898933e-05,0.023992716082316946,-1.9179135184768397e-06,373.27809412573947,-5.576209227046464,6.698181426722952,-0.009270403748747783,6.698187841922768,0.061399355493481585
36.300000000000004,,,,-1.4753256396027719,4.5951099119232564e-05,9.586839307393971,-1.997163295090591e-05,0.023059993669233773,-1.5428843079659327e-06,373.6111590400261,-5.576672689795027,6.624415144742813,-0.009268106193791821,6.624421628164256,0.061394935455525414
36.35,,,,-1.501218768295454,-1.9597236470452824e-05,9.532123395147934,-1.797582769160939e-05,0.020405195020516843,-8.597013022468608e-07,373.94050327380285,-5.577136119601262,6.54935420632804,-0.009269086055615343,6.549360765441395,0.06139247259271238
36.4,,,,-1.521156867561321,-3.5904936785407974e-05,9.493291879165717,-1.513581543441715e-05,0.016537775999505087,-3.059248425774353e-07,374.2660695380348,-5.5775996187852135,6.4732963629499745,-0.009270881302454613,6.473303001700252,0.06139159618259599
36.45,,,,-1.534268854316621,-3.5796328293750746e-05,9.469170290437155,-1.247765887586074e-05,0.012000482790042715,-4.811280147311086e-09,374.5878165201144,-5.578063207595746,6.3965829202341435,-0.009272671118869301,6.396589641196381,0.06139158239929367
36.5,,,,-1.5406445187308857,-5.6270334482616234e-05,9.459848592197448,-7.768547765230619e-06,0.007293942317811415,2.1952368828308416e-07,374.90571986047775,-5.578526911489607,6.319550694297599,-0.009275484635593433,6.319557501313877,0.06139221128833575
36.550000000000004,,,,-1.541030293010217,-0.0001023264693672652,9.464754433810569,1.3818571582818564e-06,0.002832274225221901,5.949234717034663e-07,375.2197711073264,-5.578990813629474,6.242499179647089,-0.009280600959061795,6.242506078286888,0.06139391561853884
36.6,,,,-1.5365191368981304,-0.00014163124999363942,9.481616629715127,1.4234072040658435e-05,-0.0010720536349195398,1.1432021320711326e-06,375.5299754173876,-5.57945502071649,6.165673222802182,-0.009287682521561477,6.165680218064059,0.061397190651403734
36.65,,,,-1.5283563023984272,-0.0001308363143872725,9.506839670820508,2.615364542645756e-05,-0.004207987764539503,1.6130059036959686e-06,375.8363486331497,-5.579919568387961,6.089255407682261,-0.00929422433728084,6.089262500713341,0.06140181157293431
36.7,,,,-1.5178343385232909,-5.108698162368634e-05,9.536515164083173,3.0970172576802536e-05,-0.0064606429539690825,1.6434396150509169e-06,376.1389141106107,-5.580384343463552,6.013363690756097,-0.009296778686362025,6.0133708772532675,0.06140651968062566
36.75,,,,-1.50621230851318,7.384428785123415e-05,9.567219463024436,2.4785547115733934e-05,-0.007803600701532808,1.0279748372274208e-06,376.4376995297629,-5.580849090092511,5.938053075330438,-0.009293086471969463,5.938060347192293,0.0614094646116066
36.800000000000004,,,,-1.4946295770879812,0.00018859098855124933,9.596302217063796,8.659682683980845e-06,-0.008287290279428266,-1.1145731179974676e-07,376.732733896558,-5.581313508677374,5.863321596476039,-0.0092836569225419,5.863328946084143,0.061409145309928505
36.85,,,,-1.4840253426708898,0.0002375905694176735,9.621836141324009,-1.1525079887856825e-05,-0.008022674902367707,-1.354740229039517e-06,377.0240449447034,-5.581777394535289,5.789120329342495,-0.009271777394071016,5.789127754114829,0.06140526426505548
36.9,,,,-1.4750865669615916,0.00019603265484261683,9.642498135576952,-2.7874614198513922e-05,-0.00716176920816125,-2.1922738156599735e-06,377.3116571029618,-5.582240738364174,5.715366000994416,-0.009261975761328884,5.715373505687786,0.06139898386319676
36.95,,,,-1.4682343459881624,8.217102645622642e-05,9.657513588088682,-3.426899451276479e-05,-0.005877754947257427,-2.2803537147114537e-06,377.59559011007906,-5.582703734438457,5.641954283695007,-0.009257867210006073,5.641961879294269,0.06139245113101426
37.0,377.55559242495286,-5.580856943599723,0.5424638597355581,-1.4636423579565898,-5.411726396927223e-05,9.66664569989083,-2.9038495403220934e-05,-0.004347094825827719,-1.5991104136489975e-06,377.83983005969674,-5.581503184896234,5.5488435423688065,-0.00834041984283666,5.5488498105725625,0.06138787001713039
37.050000000000004,,,,-1.4612738053128398,-0.00015769427920217944,9.67016296912577,-1.527298949444498e-05,-0.0027349365406883304,-4.404876351911061e-07,378.1154456445585,-5.581920403006225,5.475779852103164,-0.00834830455679677,5.475786215959122,0.06138660811300919
37.1,,,,-1.4609255268320558,-0.00019388465968054472,9.668751076754397,1.100148860789551e-06,-0.0011841774486403632,7.472574396861145e-07,378.38740848025515,-5.58233806058989,5.4027335757615615,-0.008357998789780796,5.4027400406465125,0.061388748847884374
37.15,,,,-1.4622734942521207,-0.00016080246401584998,9.663382886079301,1.4226891171539449e-05,0.00019186273809708286,1.5643904151325482e-06,378.65571731717546,-5.582756161532458,5.3296199010489556,-0.008366038912981589,5.329626467236158,0.06139323049629926
37.2,,,,-1.4649176274703488,-8.447820780340708e-05,9.65518010958175,2.0696542031633613e-05,0.0013133234805604058,1.8118399760744168e-06,378.92036716519357,-5.583174569075867,5.256374019675438,-0.00837026282337176,5.256380684084692,0.06139842103548837
37.25,,,,-1.4684246247937898,-2.179786781331128e-06,9.645292073499034,2.037330878946793e-05,0.002134475367859966,1.5317167092309594e-06,379.18135033539636,-5.583593084941769,5.182952788435749,-0.008370371812710825,5.182959547428302,0.0614028090806308
37.300000000000004,,,,-1.4723668501423668,5.597642007085073e-05,9.634800363096813,1.561551913243055e-05,0.0026415751538578958,9.395256580859973e-07,379.43865751625543,-5.5840115335618785,5.1093344459286305,-0.008367572991707282,5.109341297724257,0.06140550062337843
37.35,,,,-1.476354936691254,7.821958873523021e-05,9.624647913992446,9.584948965006898e-06,0.002848489812141146,2.994249607194669e-07,379.692278794881,-5.5844298144369775,5.035516699094067,-0.00836366201227052,5.035523644835507,0.061406358412704934
37.4,,,,-1.480062246842793,7.146664967920207e-05,9.615589652933663,4.627550981267891e-06,0.002790812072579086,-1.9156909677385916e-07,379.94220455202714,-5.584847908204279,4.961513586751928,-0.00836008867978656,4.961520630069648,0.06140580960766842
37.45,,,,-1.4832403566239614,5.302769125310887e-05,9.60816395988705,1.4601201092964878e-06,0.0025192201702826187,-4.625698472855026e-07,380.18842618091895,-5.5852658463536535,4.88735156892073,-0.008357437295223905,4.8873587145809205,0.06140448444266944
37.5,,,,-1.4857257390795522,3.944510984614692e-05,9.602685146925209,-6.416100387801104e-07,0.0020927683990687542,-5.586125030369553e-07,380.43093660219114,-5.5856836689120275,4.813065281966752,-0.008355465039731598,4.813072534490803,0.06140288413572907
37.550000000000004,,,,-0.7981657509897585,3.7711437953304934e-05,9.409430845058381,-3.0056264637316574e-06,-0.008488990230280062,-5.882476849359274e-07,380.67059215910075,-5.586101395024716,4.773156994417264,-0.008353579467833933,4.7731643042791205,0.06140119893024631
37.6,,,,-0.20978894071434773,4.507347615619946e-05,9.308110094773456,-6.531853202661411e-06,-0.023569787934781972,-6.250442418525324e-07,380.90898777264573,-5.586519017656263,4.762667547381547,-0.008351325794026122,4.762674869390506,0.06139940831039296
37.65,,,,-0.16498599522558466,5.233009243937921e-05,9.403822752409125,-1.1150177179210263e-05,-0.03358864948569161,-7.046025224613391e-07,381.1469149175208,-5.586936518533348,4.754418247620268,-0.008348709289404153,4.754425577738217,0.061397389772854395
